run_id,seed,representation,task,combination,task_status,examples,supervised_tokens,loss,token_accuracy,sequence_accuracy,majority_baseline_sequence_accuracy,sequence_accuracy_minus_majority
representation-transfer-transformer-seed42,42,lehmer,length,lehmer:length,held_out,5000,15160,2.8937304911953166,0.6556728232189973,0.066,0.0344,0.0316
representation-transfer-transformer-seed42,42,lehmer,parity,lehmer:parity,held_out,5000,10000,1.2347384855270385,0.7118,0.4236,0.5028,-0.07920000000000005
representation-transfer-transformer-seed42,42,lehmer,peaks,lehmer:peaks,held_out,5000,10000,2.700322603225708,0.5505,0.101,0.1134,-0.012399999999999994
representation-transfer-transformer-seed42,42,lehmer,exceedances,lehmer:exceedances,held_out,5000,10000,1.7408364891052246,0.6432,0.2864,0.0776,0.20879999999999999
representation-transfer-transformer-seed42,42,lehmer,fixed_points,lehmer:fixed_points,held_out,5000,10000,3.116682388687134,0.6025,0.205,0.3686,-0.1636
representation-transfer-transformer-seed42,42,lehmer,descents,lehmer:descents,seen,5000,10000,0.6070396876811981,0.7377,0.4754,0.0764,0.399
representation-transfer-transformer-seed42,42,lehmer,recoils,lehmer:recoils,held_out,5000,10000,0.750451541519165,0.7013,0.4026,0.0796,0.323
representation-transfer-transformer-seed42,42,lehmer,lis_length,lehmer:lis_length,held_out,5000,10000,1.4947548650741578,0.6222,0.2444,0.1644,0.08000000000000002
representation-transfer-transformer-seed42,42,inversion_vector,length,inversion_vector:length,held_out,5000,15160,2.68356071965361,0.670778364116095,0.0674,0.0344,0.033
representation-transfer-transformer-seed42,42,inversion_vector,parity,inversion_vector:parity,held_out,5000,10000,0.48273724498748777,0.76,0.52,0.5028,0.017199999999999993
representation-transfer-transformer-seed42,42,inversion_vector,peaks,inversion_vector:peaks,held_out,5000,10000,2.0469256288528443,0.557,0.114,0.1134,0.0006000000000000033
representation-transfer-transformer-seed42,42,inversion_vector,exceedances,inversion_vector:exceedances,held_out,5000,10000,1.880096093940735,0.6384,0.2768,0.0776,0.1992
representation-transfer-transformer-seed42,42,inversion_vector,fixed_points,inversion_vector:fixed_points,held_out,5000,10000,2.214828032684326,0.6585,0.317,0.3686,-0.05159999999999998
representation-transfer-transformer-seed42,42,inversion_vector,descents,inversion_vector:descents,seen,5000,10000,0.6638437784194946,0.7159,0.4318,0.0764,0.35540000000000005
representation-transfer-transformer-seed42,42,inversion_vector,recoils,inversion_vector:recoils,held_out,5000,10000,0.6669042642593384,0.7145,0.429,0.0796,0.3494
representation-transfer-transformer-seed42,42,inversion_vector,lis_length,inversion_vector:lis_length,held_out,5000,10000,1.4678625370025635,0.6132,0.2264,0.1644,0.062
representation-transfer-transformer-seed314159,314159,one_line,length,one_line:length,seen,5000,15160,0.7139662697321507,0.7643799472295515,0.294,0.0344,0.2596
representation-transfer-transformer-seed314159,314159,one_line,parity,one_line:parity,seen,5000,10000,0.3219380199432373,0.7672,0.5344,0.5028,0.03159999999999996
representation-transfer-transformer-seed314159,314159,one_line,peaks,one_line:peaks,seen,5000,10000,0.5481231422424316,0.7554,0.5108,0.1134,0.39740000000000003
representation-transfer-transformer-seed314159,314159,one_line,exceedances,one_line:exceedances,seen,5000,10000,0.22087666413784027,0.9522,0.9044,0.0776,0.8268
representation-transfer-transformer-seed314159,314159,one_line,fixed_points,one_line:fixed_points,seen,5000,10000,0.06203194494247437,0.9799,0.9598,0.3686,0.5912
representation-transfer-transformer-seed314159,314159,one_line,descents,one_line:descents,seen,5000,10000,0.6353548935890198,0.7353,0.4706,0.0764,0.3942
representation-transfer-transformer-seed314159,314159,one_line,recoils,one_line:recoils,seen,5000,10000,0.6553363733291626,0.7202,0.4404,0.0796,0.3608
representation-transfer-transformer-seed314159,314159,one_line,lis_length,one_line:lis_length,seen,5000,10000,0.45186028537750245,0.8032,0.6064,0.1644,0.44200000000000006
representation-transfer-transformer-seed314159,314159,cycle,length,cycle:length,held_out,5000,15160,1.9139342491733682,0.6705804749340369,0.0972,0.0344,0.0628
representation-transfer-transformer-seed314159,314159,cycle,parity,cycle:parity,held_out,5000,10000,0.35733666653633117,0.7565,0.513,0.5028,0.010199999999999987
representation-transfer-transformer-seed314159,314159,cycle,peaks,cycle:peaks,held_out,5000,10000,0.8956024042129517,0.6787,0.3574,0.1134,0.244
representation-transfer-transformer-seed314159,314159,cycle,exceedances,cycle:exceedances,held_out,5000,10000,1.1868683347702027,0.6571,0.3142,0.0776,0.23659999999999998
representation-transfer-transformer-seed314159,314159,cycle,fixed_points,cycle:fixed_points,held_out,5000,10000,2.089466535949707,0.6633,0.3266,0.3686,-0.04199999999999998
representation-transfer-transformer-seed314159,314159,cycle,descents,cycle:descents,seen,5000,10000,0.6970938940048218,0.7018,0.4036,0.0764,0.32720000000000005
representation-transfer-transformer-seed314159,314159,cycle,recoils,cycle:recoils,held_out,5000,10000,0.72671462059021,0.6942,0.3884,0.0796,0.3088
representation-transfer-transformer-seed314159,314159,cycle,lis_length,cycle:lis_length,held_out,5000,10000,1.2729867086410522,0.603,0.206,0.1644,0.0416
representation-transfer-transformer-seed314159,314159,lehmer,length,lehmer:length,held_out,5000,15160,2.1776977946701654,0.6680738786279683,0.0816,0.0344,0.047200000000000006
representation-transfer-transformer-seed314159,314159,lehmer,parity,lehmer:parity,held_out,5000,10000,0.5209995991706848,0.7547,0.5094,0.5028,0.006599999999999939
representation-transfer-transformer-seed314159,314159,lehmer,peaks,lehmer:peaks,held_out,5000,10000,2.480908289337158,0.5738,0.1476,0.1134,0.03420000000000001
representation-transfer-transformer-seed314159,314159,lehmer,exceedances,lehmer:exceedances,held_out,5000,10000,1.472081312942505,0.6579,0.3158,0.0776,0.23820000000000002
representation-transfer-transformer-seed314159,314159,lehmer,fixed_points,lehmer:fixed_points,held_out,5000,10000,2.697998017501831,0.6572,0.3144,0.3686,-0.05419999999999997
representation-transfer-transformer-seed314159,314159,lehmer,descents,lehmer:descents,seen,5000,10000,0.5716749886512756,0.7552,0.5104,0.0764,0.43399999999999994
representation-transfer-transformer-seed314159,314159,lehmer,recoils,lehmer:recoils,held_out,5000,10000,0.7659308717727661,0.7031,0.4062,0.0796,0.3266
representation-transfer-transformer-seed314159,314159,lehmer,lis_length,lehmer:lis_length,held_out,5000,10000,1.7602473960876466,0.6083,0.2166,0.1644,0.052199999999999996
representation-transfer-transformer-seed314159,314159,inversion_vector,length,inversion_vector:length,held_out,5000,15160,2.7984259492174615,0.6564643799472295,0.0656,0.0344,0.031200000000000006
representation-transfer-transformer-seed314159,314159,inversion_vector,parity,inversion_vector:parity,held_out,5000,10000,0.3913146488189697,0.7615,0.523,0.5028,0.020199999999999996
representation-transfer-transformer-seed314159,314159,inversion_vector,peaks,inversion_vector:peaks,held_out,5000,10000,1.4913549671173096,0.6145,0.229,0.1134,0.11560000000000001
representation-transfer-transformer-seed314159,314159,inversion_vector,exceedances,inversion_vector:exceedances,held_out,5000,10000,1.3810002626419067,0.6552,0.3104,0.0776,0.2328
representation-transfer-transformer-seed314159,314159,inversion_vector,fixed_points,inversion_vector:fixed_points,held_out,5000,10000,2.4761366046905517,0.668,0.336,0.3686,-0.03259999999999996
representation-transfer-transformer-seed314159,314159,inversion_vector,descents,inversion_vector:descents,seen,5000,10000,0.6482404605865478,0.7229,0.4458,0.0764,0.36939999999999995
representation-transfer-transformer-seed314159,314159,inversion_vector,recoils,inversion_vector:recoils,held_out,5000,10000,0.6614342213630676,0.7186,0.4372,0.0796,0.3576
representation-transfer-transformer-seed314159,314159,inversion_vector,lis_length,inversion_vector:lis_length,held_out,5000,10000,1.408090074157715,0.6197,0.2548,0.1644,0.09040000000000004
